TIME,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G-20,G-7,GBR,GRC,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,ZAF
2010-Q1,0.01059824233936979,-0.02145071880391658,0.0512248543180176,0.047719457220413375,0.016499551891150155,0.04675580540830815,0.006381860025760133,0.027978058394327654,-0.10960584927644135,-0.1269511424413894,-0.07553225516743023,0.0242679818100342,0.014267496361256349,0.04646098111063246,0.07069555997277188,0.12322854560231011,-0.06248226676826096,0.06102019698565275,0.09401702755057428,0.062475772859844625,-0.06950140533207261,0.025070107687855447,0.011844474107103764,0.36849613511954615,0.011273464749325335,-0.17000343072773116,,-0.21172196796502618,-0.0327016847252084,-0.06969955315011944,0.14654941310538927,0.056793967812764024,-0.05036052190330231,-0.07897029949683176,-0.035130076303330426,-0.0477430219140631,-0.03713226205983311,0.07713751517440137,0.05230908742656215,-0.009446029948509072,0.011270881773302932,0.029131889408369638,-0.04803739565509968,0.16104161930828198,-0.03304479723581988,0.024893625257735863,-0.16331068605991916,-0.019902282948665473,0.08332560466268912,-0.008187317696117802,-0.25636240395070153,0.0,0.0006978056924449305
2010-Q2,0.04547103188902657,-0.02547171602301823,0.05844200982561354,0.04834583016195637,0.022120605838120255,0.052460643168283916,0.0024227994206338366,0.028268941230902733,-0.08451683541707578,-0.12169261823383692,-0.07571569520160448,0.026709113511439675,0.027141017028573522,0.04409488194130695,0.07133856777692937,0.11554863622420886,-0.05845671698513577,0.06187710734839946,0.11325390250796996,0.058385210023677026,-0.06437823303723889,0.02646469239276872,0.01263708288960963,0.3282882960555149,0.009821703155582284,-0.16262230305446224,,-0.2152515318629522,-0.02011361018114588,-0.06500993151062229,0.14472941117779037,0.06104857850094003,-0.04071875461792107,-0.0753059861537615,-0.024339026131663388,-0.06438173446652407,-0.03572339182233275,0.07233750721561893,0.03244445356739334,-0.012434470507815654,0.012757534252776814,0.030673472920548228,-0.04257812842929187,0.1573728813345161,-0.034764806884183486,0.02517172915599808,-0.15361473897451994,-0.018470910218696623,0.09164470386183954,-0.00024379786289241423,-0.24003740262076523,0.0,-0.0016809526897683114
2010-Q3,0.04286251783168904,-0.025878880623812606,0.06062981500721687,0.045152992549100546,0.021115375063497588,0.05573517775911352,0.0021396838668161777,0.02544647846796888,-0.0682093425825645,-0.11730042671695795,-0.06589947410020702,0.027221498139680556,0.028049712526556192,0.05247918397369311,0.06829919796438766,0.10769208050314294,-0.05059713424572099,0.0595807207250445,0.1021509187972498,0.056867915203257624,-0.05920041634118611,0.027754092369725036,0.011902282638146744,0.28521776822856104,0.008745997093192237,-0.15506802096324268,,-0.21567415240736043,-0.04579994426884593,-0.06123521628880901,0.1422126191632458,0.07160859947967513,-0.03657788605150536,-0.08265286399860905,-0.03308755351286852,-0.07702250378934394,-0.03395236698579751,0.06939843656781708,-2.954353317097258e-05,-0.033034713096145474,0.013591103014950257,0.0293222531413031,-0.03563914732341189,0.15086558816373152,-0.046851244383614876,0.023048127438645594,-0.1563946148949702,-0.015293302652385599,0.08696745161709263,0.002310022632054043,-0.22450186246066828,0.0,0.0020301158912579
2010-Q4,0.05159246067972134,-0.02075216539816971,0.062037178876994226,0.04518574357449179,0.02629751349392606,0.06334346540255442,0.008246278514079108,0.027571886979838922,-0.06041939068043156,-0.1049505781232698,-0.06447502830216134,0.02628714274504329,0.030907565324569397,0.04521966868987448,0.06953413230435146,0.10335640665775081,-0.034130977771710036,0.061031478606880185,0.11950383224357353,0.058875500553793536,-0.05174001104891257,0.026280793033858885,0.0075288466398264475,0.26837120445700524,0.0052488689693408475,-0.14416732382199005,,-0.22200121646682192,-0.013433327765650205,-0.05216438956089853,0.14313500949215552,0.05839018522577888,-0.029464912628295536,-0.06397337193877561,-0.030841643658602536,-0.06943052659727389,-0.030789824230533114,0.07560579018589575,0.022651017848530408,-0.048703079189516885,0.014275292807296225,0.03217829956972107,-0.030924434761907982,0.14391648634073384,-0.03257878217296817,0.030533109573118722,-0.0877502867961697,-0.013732492581306488,0.08721563921685238,0.012753637571390364,-0.19455839572015332,0.0,0.007664782708257434
2011-Q1,0.07769981367008061,-0.021024443867311504,0.07896194802001055,0.05239480829758847,0.03127636844362325,0.07648827401585478,0.01817867625457037,0.03454637370547964,-0.04589810784818926,-0.0814515268042122,-0.05640148115557064,0.034487650481153764,0.052761798391043335,0.04980304751353071,0.08038316987383354,0.1042027555266749,-0.011066288276969871,0.07166364245536894,0.12297143022742762,0.07159090644110666,-0.04070485964688597,0.029343668004741197,0.016211224726632167,0.24121673348339545,0.01595256136539902,-0.12737239443690207,,-0.214951152435904,-0.04829428515587253,-0.03729620992099125,0.148945644025539,0.046702729809571686,-0.017769561675140544,-0.03935329637482354,-0.008963884561285163,-0.05099973902465926,-0.020660488511074604,0.08376868002869653,0.025993710726386787,-0.02921779580477324,0.019501136112106465,0.04376883033553103,-0.01568109355127767,0.13969405995731687,-0.03425895657276179,0.03982440751382743,-0.08526728135112815,-0.006797093610104277,0.09601725570438902,0.022891159061218858,-0.1667026785996084,0.0,0.0195317629143128
2011-Q2,0.07986634292864903,-0.01649632220443653,0.0738674373918684,0.047350192766493215,0.03446241418671825,0.08167776253787018,0.013000552646919239,0.0324392662939772,-0.040248646296139334,-0.07193203098877365,-0.04205050361903684,0.030426709513109884,0.04647910014326584,0.05265212134691222,0.07331623522659125,0.09390452595990251,0.0009980698877880556,0.0654579515991065,0.1162210845957734,0.06485044447257238,-0.03874576921412842,0.02511940067131757,0.010081070341145804,0.21867761453515033,0.008678474297890482,-0.12004686952819466,-0.1557747698320595,-0.21770587970637134,-0.02731258134161685,-0.03548135480150627,0.14301736599614934,0.033020195886547477,-0.019997954889003466,-0.03345842816871869,-0.02620545781737693,-0.02307032547015897,-0.02289119722413613,0.07574833385418955,0.014726179439255027,-0.027126364623475396,0.01622750929350847,0.039263402899301525,-0.009899113400241077,0.1282716566707398,-0.039311467992120264,0.04616557045117542,-0.06679774718032405,-0.00617480732178155,0.08389323013048422,0.017326636575778487,-0.15224604200403657,0.0,0.018140519164609792
2011-Q3,0.08804587233633399,-0.0028049421964828625,0.07422493229751659,0.050478019456991596,0.03532067875343081,0.08175618385180083,0.026980469625542014,0.029369884480154873,-0.03591985902745698,-0.05210238040372506,-0.03832242477428416,0.029284165711184862,0.05544676957880146,0.04041489357320671,0.0745600733859213,0.08768046959362064,0.01771903282860432,0.06734458158449375,0.11979606585050373,0.06799282817262675,-0.02974566159518499,0.030455408380158033,0.013455305288423425,0.19809381071773569,0.012340330368622254,-0.10475155832125527,-0.15553548230019487,-0.22579316018873286,-0.013031007742044132,-0.01662226803958866,0.13858158356355155,0.057887715780879034,-0.01447068888838654,-0.02610251205947023,-0.018851097026168162,-0.0025406170524142624,-0.0035432793177356814,0.07603433140402682,0.030988280250025646,-0.015108989488863855,0.02244150259393507,0.04335605185438052,0.003540277221019572,0.1207106477874218,-0.018075053469252644,0.06062510339322369,-0.04274933936398195,-0.0001603663006441991,0.08239404194519029,0.02843773317584919,-0.12580037872750705,0.0,0.02139636806076517
2011-Q4,0.07751879413797269,-0.002970569058814654,0.06433815267351406,0.04186393841342895,0.022047331292267103,0.07345172235134623,0.023298582097885046,0.024052246062505667,-0.027054094468212497,-0.05835556521808272,-0.03761550361281962,0.018690344654557656,0.04078834847887247,0.037027400127856325,0.059254030698844495,0.06964757906503216,0.005718062641117072,0.05252053246970689,0.10951128356897044,0.05883557699773512,-0.032884442990326335,0.02407374667008444,0.0037863855510726907,0.14575107091269413,0.009017807002450695,-0.10173874830432261,-0.1509042537901628,-0.24555684390769716,-0.010768189088112834,-0.022438386739736416,0.11818164501722705,0.04479505530896066,-0.02128499100204806,-0.026657440496727247,-0.030129790582757998,-0.011584127023981594,-0.008001800005104975,0.05847228366369084,0.019976923884311937,-0.01841785395877693,0.01535653640176271,0.030683455118855285,0.00011413400687665387,0.09429016228709841,-0.03798455502373166,0.061788269063597134,-0.04499104216700456,-0.002813079847038047,0.07150911843328966,0.004851574178856843,-0.126449020881795,0.0,0.017463356712638323
2012-Q1,0.058823931083946235,-0.0014476237811358317,0.06527113479890012,0.036208000733873646,0.018472750530636795,0.06546046050368481,0.016139827634485293,0.01719956208112894,-0.018147844544120773,-0.05768377997796659,-0.024431888167202764,0.008790053530542075,0.03515639785785485,0.02853315075196683,0.04938010218254618,0.05243253951251603,0.003747236557581246,0.042875624030231485,0.09839805063013252,0.052163755072442974,-0.03230015672812314,0.02186068924531881,0.002401909918100742,0.12758868494024167,-0.017178598782038534,-0.09451524786537657,-0.14499088369607005,-0.24484338906051306,-0.04135849869978614,-0.029072561700376198,0.0990464376079272,0.04901532160969424,-0.020357503902914686,-0.03260214729817523,-0.05092647141892481,-0.0004174367550326963,-0.009526318259802657,0.04855580752886279,0.033642232638341873,-0.025448524139374484,0.012096387432087852,0.022151896744274424,-0.006206719962900564,0.08101860110185033,-0.03625770801755657,0.06692774623570852,-0.027090282246970077,-0.005847888396903755,0.05719340191360356,-0.001121374837985023,-0.13813823154298,0.0,0.013656778264669711
2012-Q2,0.019091925059816717,0.001758263658360626,0.05453698610580204,0.031905200078096385,0.011294165837942849,0.06855557356147646,0.015103363265167147,0.015191541436942124,-0.008396256086031784,-0.04804567238765767,-0.023077670417529283,-0.0003599149234387866,0.03294829501017915,0.024992577336189647,0.04185045592870651,0.038480909309357436,0.010942530134737005,0.0357175821028628,0.07907681210402018,0.045934152886558444,-0.030697144189352876,0.01826596804749059,-0.002679762417077569,0.10455636060753015,-0.02676443760496383,-0.08397624682502514,-0.13777154548892057,-0.24241266060522637,-0.04195847666874464,-0.03534796042089727,0.08698784962125394,0.03736306767457709,-0.01903066895693506,-0.029464067314622255,-0.04523723332799712,-0.007495913268645182,-0.005501726777989546,0.044791606634967174,0.03170402779069015,-0.023259901945403172,0.009198840795876961,0.016851483499272568,-0.01268727544803916,0.0631550062158297,-0.030972672735940954,0.06733039067572388,-0.026303123899916514,-0.007468851102293783,0.035324560978043706,-0.003974893370688015,-0.12574032596408014,0.0,0.018300964042079926
2012-Q3,0.04913293730183543,0.006206394458490472,0.05429866662658167,0.03299504029519351,0.00821776372822125,0.08250082401533021,0.015116030816858306,0.01898186297464477,-0.0033300023063063122,-0.05153334760064965,-0.019729574980517306,-0.005129144909572503,0.034303312883828596,0.02458250911203752,0.03953128596039335,0.032022398883504444,0.014081817099547145,0.03357027340522478,0.07357084659141222,0.04651861707291882,-0.024822882499210053,0.018058554516157344,0.008053645297580125,0.09058968323316918,-0.0245628380925762,-0.07141156575449248,-0.12133894156526814,-0.253770511413018,-0.03197558324148719,-0.026660607525865743,0.0801459088522769,0.032178988387333796,-0.01606064343621938,-0.004085607533674818,-0.049797232196677754,0.0016428163172959032,-0.0007338840801507374,0.0391570924427036,0.015754967626108396,-0.019609241121264276,0.009439096477331432,0.01757516564126327,-0.009753072470958912,0.050445897395919204,-0.03401664709897023,0.07109338288613021,-0.02268629400490063,-0.007224720636026305,0.03584646083978171,-0.007825602475492133,-0.11139843598486454,0.0,0.019938484446694993
2012-Q4,0.06522749080469925,0.01059826633912131,0.05229020437087151,0.03139770477271764,0.005310888462350505,0.0840230930516892,0.01604361678421995,0.02000759670575558,0.0042265997194048666,-0.04170684486515697,-0.009310108006496343,-0.008062437156852731,0.028794228593618243,0.02182680875867682,0.0341921755308503,0.023228509168883527,0.021416870093040608,0.02844856117745298,0.07192508735248015,0.04466670532721562,-0.02051715141461674,0.016802170160512553,0.005376725641094815,0.08935010653047115,-0.02837675590036337,-0.058814582324464126,-0.1106769532060774,-0.2472926307415806,-0.021019664549771555,-0.020621874707518195,0.07097367679773203,0.033699733215317274,-0.012166527260728977,-0.0014155618568105766,-0.041713750254877446,0.003634531624416404,0.006596512969868407,0.030989402918013553,0.022756177460214744,-0.010611097570336625,0.00908638609462109,0.014357468112189409,-0.014591750875811549,0.03337400989267092,-0.030387260817753337,0.07060858957851135,-0.04102832353359087,-0.009211524544798344,0.014532240419013576,-0.013492381291064781,-0.09927671525680104,0.0,0.02314408617995589
2013-Q1,0.054799040429892365,0.0045132468198376685,0.03859033205719342,0.019820036131844354,-0.0028793117766490184,0.07421548786884902,0.016155926373638607,0.015311853326131164,0.005570699235581955,-0.03501065002252801,-0.01657375810321504,-0.020880491433188375,0.015402930398919601,0.018631576913789694,0.0214399829089853,0.011209321334979094,0.016926130595257938,0.017040775322082702,0.054864069786449754,0.035601447221489835,-0.020175724866526856,0.013898288934800718,0.002984076833289606,0.05833040507912024,-0.03154612788628519,-0.053735379606461464,-0.10363144317700801,-0.27394850056902875,-0.024594834790667264,-0.018236324408094973,0.053654230386988466,0.03703092913371542,-0.012205665448602687,-0.006880744280596041,-0.044974158141902976,0.0028059299395915005,0.0005654531756942305,0.025401157078333014,0.015442891880415921,-0.01325805946871661,0.006238400635176333,0.007270348575959318,-0.02125332609109787,0.028706893071193562,-0.030051222303808522,0.06916873089909803,-0.03937468855244752,-0.018394112618260294,0.007599458837567852,-0.01036773872477692,-0.07252611204939097,0.0,0.018458233057951468
2013-Q2,0.060196020536186445,0.00779448633577573,0.04252384933438069,0.02440773467267565,-0.003966935178310038,0.09606169460001457,0.020709511607659437,0.021685715598914967,0.018895898816127854,-0.014237051327571137,-0.017877483297302987,-0.018310889344834713,0.024800316404222755,0.018140911731939546,0.025524799941398335,0.009100850291286378,0.013177296626863289,0.021039209016536553,0.05981966668274197,0.04110818956422513,-0.012295616832789236,0.016660361560351333,0.00709639848778032,0.057738558121156025,-0.02390542306515453,-0.04224467328433512,-0.09092065556650208,-0.2541313761661712,-0.019470953335408936,-0.001975601327854015,0.05247852155497146,0.04347170312249027,-0.00174315406309411,0.001286744939773321,-0.022555990725466657,0.002468396001520823,-0.007085638263632177,0.022347663484664437,0.021408399779815568,-0.016639992055350383,0.00997454420480981,0.013209148754626199,-0.011834612249090881,0.03503128689319368,-0.01852858845660954,0.0713364309055402,-0.019538292139595903,-0.016422584820622532,0.009315660280410754,-0.012590408014874654,-0.047917400993373604,0.0,0.027770946485143
2013-Q3,0.0588543463266058,0.007936191992716779,0.03684905625715462,0.01970538407691702,-0.005258843998995566,0.0918931476696212,0.021022597761410466,0.02092213748878713,0.02049141417962641,-0.014783239244613888,-0.01020967484856694,-0.022325164474429116,0.022373076195898456,0.01665113787521122,0.020922457606413758,0.0007498162321333268,0.0029068575654838114,0.016890493209476887,0.05525466364855003,0.033398410825185465,-0.009894430307842761,0.015658710456656344,0.008705788291430316,0.054158583614141165,-0.01874299856853323,-0.03696475528275034,-0.0828408014172215,-0.23389449527555595,-0.010767958023429003,-5.694140989831453e-07,0.046507087746023856,0.043982135679198286,-0.0010079381342009697,0.0030695184147342403,-0.01360150192948062,0.006907940603488427,-0.0052870093968353515,0.020555359944713913,0.023365015511013887,-0.016104814532163836,0.009193263682178987,0.010832653262003333,-0.011619697170201171,0.02583773146631163,-0.01532135003638846,0.0639376095821893,-0.0065379202304507444,-0.019543547361229763,0.0015458810865363048,-0.016031649058339426,-0.04234312622776226,0.0,0.024547684698810635
2013-Q4,0.041155132302542974,0.008127296770421566,0.033682319908238334,0.013935607777471049,-0.009472984933251993,0.08396631130376875,0.023522590174416713,0.014926267349562927,0.01645650584061542,-0.007981312680132469,-0.014578959190446383,-0.018010041479871397,0.01761373801699051,0.010709353205630379,0.015463210639989455,-0.005536192691865338,-0.005642474543218867,0.011936929780820726,0.04395922824904641,0.03038609370958234,-0.009233020327117814,0.013024448569384894,0.006050023634528223,0.040042418660972245,-0.016464549069787893,-0.032284702196241355,-0.06902448422665142,-0.25158231860194036,0.007130010441696477,-0.0019153532561597686,0.03656082400004301,0.03572519288658338,-0.001120875587182546,0.007449521923970082,-0.03621456751953289,0.006605824181882269,-0.007338020079409091,0.018938895158447266,0.013641040807639726,-0.018623201632639308,0.006581692926057592,0.006353695526335024,-0.018099846702352984,0.028783144864926946,-0.011119485187113476,0.06175110589542854,-0.018515030382716624,-0.021630021141152866,0.012916248688059184,-0.015343646380222786,-0.04299759051246177,0.0,0.02939372597507628
2014-Q1,0.028674432976642628,0.017872161053326785,0.036467567562699976,0.02106519166912335,-0.004675356090782401,0.09155130657412602,0.027986794489392786,0.02486905779760562,0.01873604967791298,0.009759407956607902,0.0009337430266729285,-0.02167829101865415,0.02995848847891569,0.0160697654118529,0.02293790332022283,0.0009624921694477706,0.013370878308009537,0.019487857892996452,0.038700141731812465,0.03458318811849459,0.0008798479479894539,0.017649980632017837,0.015449092539203235,0.05064116385132511,-0.005118103207570002,-0.017717694032157283,-0.05467981481685591,-0.20652819228888752,-0.03127147900925564,0.011926637892406333,0.040523767245029596,0.04843493970763291,0.011199175372608394,0.022154568170241085,0.007650875300620363,0.008660711499433482,0.0024868360839205295,0.020822821176039064,0.02166622080170022,-0.005183714391164607,0.013332390631064506,0.016056726599784632,-0.004708020138759927,0.025178768010161612,-0.003662772975371098,0.06453331372622273,0.00847877135673869,-0.011875456870847678,0.016371200535051145,-0.005910016749946401,-0.013871101873671243,0.0,0.02831635500836782
2014-Q2,0.00861047177141927,0.009840507998876369,0.02308660931743045,0.010258308481780887,-0.009465913064523157,0.06572543366531214,0.023632613542954317,0.01757889509974131,0.008738646150646012,0.0005316588760324592,-0.005352963971883895,-0.024713288403840572,0.016614227679714766,0.001899077644028857,0.011232921028459408,-0.007860692530627489,0.004245820668352884,0.008616700783681708,0.026813387947968614,0.021880991591604726,-0.004749092192708915,0.008972213533250617,0.00853871732004663,0.03538045407878965,-0.006048866808423092,-0.018764763850807498,-0.04550180466770204,-0.19055883888637037,-0.02354742889690531,0.00878091926247393,0.02701714201302341,0.015602283473905132,0.006219073480507653,0.014691235642287914,-0.025452146765587713,0.0014084780121415008,0.0011395670748450826,0.013209231273608069,0.0155838588865862,-0.013600496550655983,0.004649531963267783,0.004605723821655694,-0.006975913845775672,0.015053996578398454,-0.012353090044602055,0.05591018369790124,-0.010297784031986446,-0.017893914088147334,0.011548225592216355,-0.01055924426049959,-0.042936527020368764,0.0,0.0173094049098923
2014-Q3,-0.011639572204463988,0.002479482600197258,0.013095961119043764,0.0049932381279207405,-0.01585608015451978,0.055505999782899273,0.021042043059743776,0.013091712023390656,-0.0022957064904538527,-0.005555471715968707,-0.011927304246798442,-0.02505311656431708,0.00935341380305843,0.006363892334581678,0.0037980048642145547,-0.012622991765021574,0.004565259214856177,0.001870537796857974,0.02084835360029924,0.013989101668379078,-0.00710482711843774,0.004745223394419185,0.0021463277064590613,0.03609327374024662,-0.009396689057196816,-0.019318219817921367,-0.03954019103384088,-0.19022175299523436,-0.0042763523517983515,0.0011158702147637811,0.01629736752770672,0.0043752647108705744,-0.002848752469483351,0.0037162804259551763,-0.016459175106096957,-0.005749384025966364,-0.0075398090926839245,0.0035686460555623967,0.00764332104863108,-0.013723733983407094,0.0003458206019155696,-0.0005316931603109865,-0.01082653115570853,0.003852046090288219,-0.010695040286860191,0.04059418693926631,-0.015949307885168906,-0.020981539241950564,0.0053440497022041455,-0.015978016669862427,-0.031776992424949135,0.0,0.011528526059823463
2014-Q4,-0.012029018991012386,0.0006277074498264312,0.010218446662524805,0.0045734756422177725,-0.010718651500068788,0.05412209733901285,0.02232581708572301,0.015766890765523733,0.0049858422812132375,6.519931336868012e-05,-0.00466295499013647,-0.018433787294758197,0.012014190359779242,0.004332253371004846,0.002447040154667235,-0.009687997909005652,0.014031675497829355,0.0009543509979632603,0.013346588688685657,0.009667623530486225,-0.004252440558909498,0.004190507640826624,0.0021117210128211994,0.01929642140709653,-0.00875683730525445,-0.013537985961857402,-0.029907090227220046,-0.1949088307678135,-0.0061132230879072935,0.010755697670149722,0.008593063353930397,0.003742903156695121,-0.003998776210230481,0.0005635102813057458,-0.01415916021187158,-0.004520336997448027,-0.002289173235755726,0.006877297908399527,0.01418150733683543,-0.007047587193896199,0.0007626737132415684,-0.0002883230321639729,-0.01037628030099036,0.006281311669105172,-0.007972359796089457,0.03258795851297336,-0.021766314869262615,-0.016365653324509566,0.0010518824045933073,-0.013020417285651398,-0.022550855278603343,0.0,0.016718069781078704
2015-Q1,-0.006545224225089186,-0.0003728730762713184,-0.00021053882649102462,0.00028256955459404764,-0.009185851727162131,0.032981003701767264,0.007368669432459285,0.003348069814009591,-0.0035369118474184447,-0.0015763141399576241,-0.014845321478011542,-0.010161308251933399,-0.0024939205898828476,0.0017089226449291672,0.0005474110494443352,-0.007724205086550917,-0.007466754126808084,-0.00031481220379347974,-0.004230075846220593,0.0054425192826919044,-0.004192375157888506,0.001497033488182531,-0.0020812619187866588,0.01359525021668695,-0.0012287399291963652,-0.010806069446220867,-0.022610399983618024,0.008186750842352986,-0.03423628963183223,0.004092012317091331,0.0012304010940580312,0.007915240688166847,-0.004911229235922576,-0.0007891620441311531,0.005098288759755043,-0.006646205579088793,-0.006091223116293065,0.0033683491575509095,0.002164017248886374,-0.009981363177278268,-0.0003210090990775072,-0.001989339756615749,-0.007733107691067609,0.003251134894577845,-0.0062417534369636485,0.012856417475334503,-0.006263009106035611,-0.008973049046502979,-0.003585303557731123,-0.009004140723618548,-0.013578650713801821,0.0,0.011514667896055819
2015-Q2,0.009193331989880704,-0.005788730035003908,-0.00035606381851138735,0.0002062490693912622,-0.0074530874428981875,0.004576883992764458,-0.002100105910334271,-0.003497175472549685,5.8030874159342716e-06,-0.004588389421789074,-7.568334767427132e-05,-0.0026667572665015626,-0.0020933381223207093,-0.0003675941554588391,-0.002148374100036321,-0.0037969063626892563,0.0032503633866811654,-0.0025305611324224486,0.0006568557102957229,-0.0016382468237541303,-0.002736853793621208,-0.00034505407224383333,-0.0017188350175914024,0.007409788028612141,-0.005469256839165659,-0.0060450685996942255,-0.008102432958742689,-0.023336519593346594,0.01634704244592644,-0.0014577211701407577,-0.0015317512847392578,0.0022726726253310403,-0.007590389212927207,0.00023130699383600017,0.0023450341579538403,0.0009199590480060138,-0.0013629970699922112,-0.0002829713810914569,0.0007073482858785951,-0.007311641978982486,-0.001453522820820119,-0.002635728556570349,-0.007630282843025249,-0.0005086713857469505,-0.010291018093260718,-0.000645823858365091,0.005936678154735198,-0.004021170807116725,-0.003423150314594281,-0.005774309231748376,-0.0054520841843830326,0.0,-0.0011576587364494628
2015-Q3,0.004877789090856233,0.0013098826275861342,0.0007779631128332909,-0.0015233573925241828,0.0013546544475948608,-0.013615182796244518,-0.002188809486651344,-0.0008250126760040999,-0.004015711846802716,0.0059858125794560735,0.009953635786703607,0.004754844291309013,-0.0014108994157622234,-0.0009750845067113545,-0.0013980510183504435,0.0016427510375764953,0.0067950487362864465,-0.0009039672086768036,-0.0008471229087456678,-0.0018113490022555467,0.0010499036242874737,-0.0009108821385890309,-0.0010475840538699543,-0.016042442178777705,-0.0019399834223179369,0.0026601898366465093,0.006571740653795288,0.005739605309412532,0.0006027358036675423,-0.0031019284717412887,-0.0028663520942506793,-0.001965544479916481,0.00337326594820464,0.0010442868778985925,-0.011365350875788494,0.006835417119122944,0.006931257034222149,-0.0004797035090193802,0.008737486896889912,0.003810199158096772,2.588968618244536e-05,-0.00048147888025340535,0.00014975612920764547,-0.0029667052455426557,0.0018920585045849592,-0.0023323012217266736,0.00173161599697913,0.0035049838730190075,-0.0012183305249591214,0.0037705725216499175,0.0026670403463686654,0.0,-0.004877444847930512
2015-Q4,-0.007652443333443948,0.005442861801925325,2.081201277803757e-05,0.0010347807723105618,0.007794573198731669,-0.0236548626096047,-0.00304265227881384,0.0012833434654417886,0.005541591700364279,0.00011621725517585446,0.005811856256151771,0.009645628997694722,0.0016678069591016254,-0.0003516501476088507,0.0010689640434868863,0.009684378859343923,0.0004921861200894995,0.002120736387114519,0.0043532061826843105,-0.0022785420710125237,0.005877956433111287,-0.0007618027021720764,0.00479662034978201,-0.005145945423232767,0.007014354276096313,0.013859549221621137,0.025029369954395975,0.0032474012042591482,0.016128286196760655,0.004190510260150937,0.0004124867562751433,-0.007357784046640781,0.008949235910872488,0.0018036914325492148,0.0030592124141426424,0.0011108414322844595,0.003160916348046605,-0.0019191832574581014,-0.0016844314812543004,0.012358805545475526,0.0014169941864690117,0.003759539449512239,0.010745566867325529,0.00024573525994942,0.011816282744565143,-0.006503018426495366,-0.0014855891960872114,0.009270256260448306,-0.0014341155645150039,0.009474869224983529,0.014815940153517282,0.0,-0.005449570883031107
2016-Q1,-0.021654779217061382,0.008536214680891163,0.0025216882788994255,-0.0029254285211459674,0.012062289417197114,-0.03812898213839677,-0.003220785889399558,-0.0008562055632141963,0.005024162929573528,0.0023371785184282956,0.02193215348393185,0.005669512940489341,0.004652209644603111,0.005454931428140242,0.001393156231351611,0.010789881814560864,0.006049617238832461,0.0020303240688903657,0.002538767137735931,-0.0009276180221862163,0.008758642160566765,-0.000903060436769465,0.0008105674163125798,-0.010469649539402326,-0.004042747639080524,0.020185817631739766,0.047719814913873115,-0.020175823899529988,-0.009581934011553273,0.0074933083648334176,-0.0021760743848924236,-0.00799323430265364,0.006156623727306965,0.0012381131299781245,0.008973653820661731,0.006955819734320912,0.003403277137052463,0.0015558534835369286,0.00016987072097229827,0.017935207693077437,0.0009588839896128576,0.0027136260235867127,0.002760222918658073,-0.00079441595976526,0.017802863457312412,-0.010251783915427914,0.0021459091965541077,0.004906881188123435,0.0037860381360346196,0.004334781665153109,0.01390230112829638,0.0,-0.013554929193624332
2016-Q2,-0.0423913333960364,0.012475421061137304,0.003694146685834454,0.0005227435065950914,0.01840863385028868,-0.042014543572398644,-0.011264360826109154,0.0010593178761446609,-0.002569511636420607,0.0036718617655786545,0.0168537978343819,0.0062674305617544945,0.0054706624098184164,0.015776310578028863,0.0010654679774688702,0.011860877449386464,0.0030278814489097527,0.002476556470921487,0.009265875140401114,-0.006496846196750283,0.013334120044135034,-0.001725761472965992,0.0029896360987473614,-0.01976032537443828,0.0060359917326300305,0.029592967783683477,0.06328507947598361,-0.021610575601285653,0.047464627727770825,0.020695214585656707,-0.003428418737549954,-0.00969891350020724,0.014247497599224168,0.0031341305297072353,0.02832973462083821,-0.0024902815173257764,0.004171398570059104,0.000767174062956677,-0.009589958840165558,0.02480952798501246,0.0014679019992174247,0.003800157911161506,0.012416321438943001,-0.0008583313718428798,0.029192018414527787,-0.01283229260168195,0.0014324541061183638,0.00459594967730137,0.011895548115259835,0.0005681535400494653,0.02205885724716783,0.0,-0.008811423535407314
2016-Q3,-0.0442290856497074,0.008512192633778781,0.0034447965915642698,-0.0027032915205236208,0.019614387839593128,-0.054425295830818676,-0.006434227067834364,0.0013470630142675688,-0.0025320488190061496,0.005536870249174264,0.02771573840570163,0.008121483863860135,0.0024916194695752125,0.01879514880003086,3.204870052453401e-05,0.01526326666247968,0.01106598165418049,0.001490991776833539,0.011406452546523838,-0.009655280117689458,0.015165738995523093,-0.0026032479826110233,0.002058019222377361,-0.022063703458477413,0.005718426064151849,0.03637565924598629,0.07754055719282338,-0.027718847474106134,0.06059810619799144,0.02739658750780638,-0.0035062455586887253,-0.01299903339379771,0.013243603086782407,0.010046894236934278,0.03280407529302565,-0.006423294031285387,0.008390309593395706,0.006499766317378253,-0.0236774326785687,0.025876799373288684,-0.0003398323959720173,-0.0004990167246186061,0.008993293879878905,0.005385685196845458,0.02754866274628487,-0.017248205375516967,-0.0028067498988253448,0.0033151056675624346,0.016183903202463767,-0.001270656467322162,-0.014667245324424094,0.0,-0.012011189380128684
